brand,variety,name,extra_desc,notes,category,index_name,quantity,quantity_unit,density,water,kilojoules,calories,protein,fat,saturated_fat,carbohydrate,sugar,fibre,sodium,potassium,salt,calcium,iron,starch,carbohydrate_by_diff,usda_index,nuttab_index,data_source,data_notes,monounsaturated_fat,polyunsaturated_fat,omega_3,sugar_alcohol
Bautz'ner,Senf mittelscharf,mustard,,,"sauces, dips and spreads",mustard-mittelscharf,100,ml,1,,449,,6.1,6.7,0.9,2.2,2,0,920,,,,,,,,,,,,,,
Baishanzu 百山祖,菇酱,mushroom sauce,,"shiitake mushroom (44%), soybean paste (soybean, wheat, water,  sweetener 950), soybean oil, garlic (8%), ginger, chilli, spices, msg, sugar, salt, preservative 202","sauces, dips and spreads",mushroom-sauce,100,g,,,975,,3.4,11.6,3.6,28.7,2.4,,955,,,,,,,,,Label,Don't trust carbs,,,,
Colway,Dijon,mustard,,,"sauces, dips and spreads",mustard-colway-dijon,100,g,,,560,,6.1,5.7,1,8.7,8.7,,925,,,,,,,,,Label,,,,,
PGF Premium,hot English,mustard,,,"sauces, dips and spreads",mustard-hot,100,g,,,757,,10.9,13.9,1,3.5,2.7,0,2150,,,,,,,,,Label,,,,,
French's,Classsic Yellow American,mustard,,"14% mustard seeds, oil","sauces, dips and spreads",mustard-frenchs,100,g,,,303,,4.2,4.2,1,4.5,1,,1110,,,,,,,,,Label,,,,,
Heinz,New York Style American,mustard,,14% mustard seeds,"sauces, dips and spreads",mustard-heinz,100,g,,,340,,4.5,1,0.4,5.6,0,,1270,,,,,,,,,Label,,,,,
Kühne,mild German,mustard,,,"sauces, dips and spreads",mustard-kuhne,100,g,,,454,,6,6.7,0.3,2.8,1.4,0,1240,,,,,,,,,Label,,,,,
Thomy,hot German,mustard,,,"sauces, dips and spreads",mustard-thomy,100,g,,,693,,7.5,13.1,0.9,0.2,0.18,0,2050,,,,,,,,,Label,,,,,
Thomy,Dijon,mustard,,,"sauces, dips and spreads",mustard-thomy-dijon,100,ml,1,,759,,7.5,11.2,2.1,10.1,2,7.4,1800,,,,,,,,,Label,,,,,
Thomy,Senf mild,mustard,,,"sauces, dips and spreads",mustard-thomy-mild,100,g,,,462,,6.3,6.6,1.4,3.8,1.7,2.9,,,3.7,,,,,,,Label,,,,,
PGF Premium,wholegrain,mustard,,,"sauces, dips and spreads",mustard-whole,100,g,,,632,,7.6,11.6,1,4.2,2.8,0,2050,,,,,,,,,Label,,,,,
PGF Premium,Dijon,mustard,,,"sauces, dips and spreads",mustard-pgf-dijon,100,g,,,677,,7.9,12.3,1,3.5,2.7,,2262,,,,,,,,,Label,,,,,
Chef;s choice,Premium Wholegrain,mustard,,,"sauces, dips and spreads",mustard-pgf-whole,100,g,,,674,,7.6,11.7,1,4.2,2.8,,2048,,,,,,,,,Label,,,,,
Masterfoods,Australian,mustard,,,"sauces, dips and spreads",mustard-master-aus,100,g,,,483,,4.7,7.4,0.5,7.6,0.3,0,1539,,,,,,,,,Label,,,,,
Masterfoods,Mild English,mustard,,19% mustard seeds,"sauces, dips and spreads",mustard-master-eng,100,g,,,467,,4.9,5.7,0.3,10.2,1.2,,1520,,,,,,,,,Label,,,,,
Maille,Dijon Originale,mustard ,,30% mustard seeds,"sauces, dips and spreads",mustard-dijon-maille,100,g,,,623,,7,11,1,3.5,1.9,0,2300,,,,,,,,,Label,,,,,
Maille,Horseradish,mustard,,"30% mustard seeds, 3.5% horseradish","sauces, dips and spreads",mustard-horseradish,100,g,,,640,,7,10.9,1,7.1,1,,2200,,,,,,,,,Label,,,,,
Coleman's,Double Superfine,mustard powder,,,"sauces, dips and spreads",mustard-powder,100,g,,,2323,,29,42,2.3,12,6.9,,8,,,,,,,,,Label,,,,,
Aji-no-moto,,MSG,,,condiments,msg,100,g,,,0,,0,0,0,0,0,0,12000,,,,,,,,,,,,,,
,,natto,,no sauce,soy products,natto,40,g,,,,80,6.6,4,0.56,4.8,2.1,2.7,0,,,,,,,,,Label,,,,,
,,nectarine,,,fruit and vegetables,nectarine,100,g,,,,44,1.06,0.32,0.03,8.85,7.89,1.7,0,,,,,,10.55,09191,,USDA,,,,,
Aldi,,nut mix,,"50% sunflower seeds, 35% pepita, 15% pine nuts",nuts and seeds,nut-mix-aldi,100,g,,,2497,,26,52,6.2,4.2,3.3,0,12,,,,,,,,,Label,,,,,
Healthy Way ,Natural premium,nut mix,,"30% almonds, 30% cashews, 16% hazelnuts, 12% walnuts, 12% macadamia",nuts and seeds,nut-mix,100,g,,,2660,,16.9,56.9,5.8,12.2,4.4,7,7,,,,,,,,,Label,,,,,
Forrester's,Paleo Mix,nut mix,,"62.5% seeds (sunflower kernels, brown linseeds, golden linseeds, pepitas), 23% raw almonds, 14.5% dried shredded coconut",nuts and seeds,paleo-mix,100,g,,,2310,,22.8,45.7,11.9,4.6,2.6,19.5,21,,,,,,,,,Label,,,,,
Mayver's,Super Spread,nut butter,,"peanut, brazil nut, cashew","sauces, dips and spreads",super-spread,100,g,,,2430,,21,50.6,8.7,20.7,3.7,8.3,10,,,,,,20.7,,,Label,,,,,
Sprout & Kernel,Cultured cashew cheese,nut cheese,,,nuts and seeds,nut-cheese,100,g,,,1540,,10.7,31.1,5.3,10.6,3.5,,509,,,,,,,,,Label,,,,,
Red Tractor Foods,Steel cut organic,oats,,,grains,oats,100,g,,,1583,,14,8.4,1.5,58.1,1,11.5,5,,,,,,,,,Label,,3.9,3,,
,,octopus,raw,,fish,octopus,100,g,,,,82,14.91,1.04,0.23,2.2,0,0,230,,,,,,2.2,15166,,USDA,,,,,
Migros,,octopus,in olive oil,Dosidicus gigas,fish,octopus-migros,100,g,,,684,,24,7,1,1,0.5,0,520,,,,,,,,,,,,,,
,,okara,,fibre estimated as 50% dry weight,soy products,okara,100,g,,81.64,,76,3.52,1.73,0.19,3.93,,9.18,9,213,,80,1.3,,,16130,,USDA,,,,,
Cobram Estate,extra virgin,olive oil,,,condiments,olive-oil-cobram,100,ml,0.92,,3446,,0,91.5,13.9,0,0,0,0,,,,,,,,,Label,,68.1,9.5,,
,extra virgin,olive oil,,,condiments,olive-oil,100,ml,0.92,,3446,,0,91.5,13.8,0,0,0,0,,,,,,,,,,,,,,
Green Valley,pitted black,olives,,,preserved or dried foods,olives-b-p-gv,100,g,,,503,,0.5,13.2,2.2,0.1,0.1,,780,,,,,,,,,Label,,,,,
Green Valley,stuffed green,olives,,,preserved or dried foods,olives-g-s-gv,100,g,,,498,,0.9,13,3,0.1,0.1,,1834,,,,,,,,,Label,,,,,
Green Valley,pitted Kalamata,olives,,,preserved or dried foods,olives-k-p-gv,100,g,,,981,,1.3,25.3,3.7,0.2,0,,1600,,,,,,,,,Label,,,,,
Sandhurst,pitted black,olives,,,preserved or dried foods,olives-b-p-sh,100,g,,,520,,0.5,13.6,2.2,0,0,,600,,,,,,,,,Label,,,,,
Sandhurst,pitted green,olives,,,preserved or dried foods,olives-g-p-sh,100,g,,,584,,0.9,15.2,2,0,0,,1500,,,,,,,,,Label,,,,,
Three Three's,stuffed green,olives,,,preserved or dried foods,olives-g-s-33,100,g,,,499,,1,11.2,2.3,4.3,1,,1340,,,,,,,,,Label,,,,,
Sandhurst,stuffed green,olives,,,preserved or dried foods,olives-g-s-sh,100,g,,,533,,0.7,13.8,3,0,0,,1500,,,,,,,,,Label,,,,,
Always Fresh,whole Kalamata,olives,,,preserved or dried foods,olives-k-p-af,100,g,,,1080,,0.7,25.7,4.1,4.1,0.7,,525,,,,,,,,,Label,,,,,
Woolworths,Spanish sliced black,olives,drained,,preserved or dried foods,olives-b-p-w,100,g,,,534,,0.5,13.2,2.3,0.1,0.1,3,820,,,,,,,,,Label,,,,,
,,olives,drained,,preserved or dried foods,olives,100,g,,,882,,2.1,20.4,2.6,2.6,0,3.3,1476,,,,,,,,,,,,,,
Always Fresh,Mediterranean Chilli stuffed green,olives,,,preserved or dried foods,olives-med-af,100,g,,,396,,1.2,7.4,1.3,3.6,0.5,,1640,,,,,,,,,Label,,,,,
,,onion,,,fruit and vegetables,onion-usda,100,g,,,,40,1.1,0.1,0.04,7.64,4.24,1.7,4,,,,,,9.34,11282,,USDA,,,,,
,white,onion,,,fruit and vegetables,onion-white,100,g,,,131,,1.7,0.1,0,4.8,4.8,2.2,14,,,,,,,,13A11453,NUTTAB,,,,,
,brown,onion,,,fruit and vegetables,onion,100,g,,,127,,1.7,0.1,0,4.6,4.6,2.1,11,,,,,,,,13A11408,NUTTAB,,,,,
,red,onion,,,fruit and vegetables,onion-red,100,g,,,117,,1.25,0.25,0.06,4.91,4.91,1.81,,,,,,,,,,,,,,,
,,orange,without skin,,fruit and vegetables,orange,100,g,,,,47,0.94,0.12,0.02,9.35,9.35,2.4,0,,,,,,11.75,09200,,USDA,,,,,
,navel,orange,without skin,,fruit and vegetables,orange-navel,100,g,,,,49,0.91,0.15,0.02,10.34,8.5,2.2,1,,,,,,12.54,09202,,USDA,,,,,
,,papaya,,,fruit and vegetables,papaya,100,g,,,,43,0.47,0.26,0.08,9.12,7.82,1.7,8,,,,,,10.82,09226,,USDA,,,,,
,,persimmon,,,fruit and vegetables,persimmon,100,g,,,,70,0.58,0.19,0.04,14.99,12.53,3.6,1,,,,,,18.59,09263,,USDA,,,,,
Cucina,Grana Padano,parmesan cheese,,,dairy,grana-padano-cucina,100,g,,,1654,,33,29,18,0,0,0,600,,,,,,,,,Label,,,,,
Zanetti,Grana Padano,parmesan cheese,,,dairy,grana-padano-zanetti,100,g,,,1654,,33,28,18,0,0,0,600,,,,,,,,,Label,,,,,
Harris Farm,Grana Padano,parmesan cheese,,,dairy,grana-padano,100,g,,,1640,,33,28,20.9,2.4,2.4,0,640,,,,,,,,,Label,,,,,
Harris Farm,Italian,parmesan cheese,,,dairy,parmesan-hf,100,g,,,1470,,33,22.32,13.46,4.1,4.1,0,876,,,,,,,,,Label,,,,,
Harris Farm,,parmesan skin,,,dairy,parmesan-skin,100,g,,,1920,,28.1,38.2,26,1.7,1,0,780,,,,,,,,,Label,,,,,
Harris Farm,EC 24 month aged,parmesan cheese,,,dairy,parmesan-24,100,g,,,1099,,17,21.7,12,3,0,,250,,,,,,,,,Label,,,,,
Millel,,parmesan cheese,,,dairy,millel,100,g,,,1527,,34.7,24.8,16.1,1,1,0,1140,,,,,,,,,Label,,,,,
Harris Farm,Reggiano,parmesan cheese,,,dairy,reggiano,100,g,,,1633,,33,24.6,16.1,0,0,0,551,,,,,,,,,Label,,,,,
Coles,Grana Padano,parmesan cheese,,,dairy,grana-padano-coles,100,g,,,1654,,33,29,18,0,0,0,600,,,,,,,,,Label,,,,,
Perfect Italiano,Medium flavour,parmesan cheese,,,dairy,grana-padano-perfect,100,g,,,1610,,32.7,27.2,16.3,1,1,,826,,950,,,,,,,Label,<1g carbs/sugar,,,,
Millel,packaged,parmesan cheese,,,dairy,millel-packaged,100,g,,,1540,,31.3,26.8,17.4,1,1,,1120,,1540,,,,,,,Label,<1g carbs/sugar,,,,
,yellow,peach,,,fruit and vegetables,peach,100,g,,,,39,0.91,0.25,0.02,8.04,8.39,1.5,0,,,,,,9.54,09236,,USDA,,,,,
Alnatura,,peanut butter,,,"sauces, dips and spreads",pb-alnatura,100,g,,,2562,,29,49,10,12,6.2,6.5,4,,,,,,,,,Label,,,,,
Bega,Simply Nuts smooth,peanut butter,,"Australian peanuts, 0.5% salt","sauces, dips and spreads",pb-bega,100,g,,,2560,,27.6,49.3,6.1,11.1,5.3,,152,,,,,,,,,Label,,39.2,4.1,,
Sanitarium,Natural smooth,peanut butter,,,"sauces, dips and spreads",pb,100,g,,,2560,,30.2,49.4,4.8,9.4,5.6,,5,,,,,,,,,Label,,,,,
Sanitarium,No added sugar and salt smooth,peanut butter,,,"sauces, dips and spreads",pb-noadded,100,g,,,2560,,27,54.4,8.4,10,5,6,8,,,,,,,,,Label,,,,,
Mother Earth,Natural smooth,peanut butter,,,"sauces, dips and spreads",pb-me,100,g,,,2510,,27.2,47.6,5.9,13,5.5,,210,,,,,,,,,Label,,,,,
Fix & Fogg,smooth cooca,peanut butter,,,"sauces, dips and spreads",pb-choc,100,g,,,2540,,28.3,47.4,8,15.2,6.6,,43,,,,,,,,,Label,,,,,
Byron Bay Peanut Butter Co.,Crunchy / No added salt,peanut butter,,Australian hi-oleic peanuts,"sauces, dips and spreads",pb-byron,100,g,,,2390,,24.8,47.3,5.4,9,5.1,10,,,,,,,,,,Label,,,,,
Purely Nutz,Oh So smooth,peanut butter,,100% Australian peanuts,"sauces, dips and spreads",pb-nutz,100,g,,,2759,,25,58.3,8.1,7.6,7,,6.7,,,,,,,,,Label,,,,,
Mayver's,Super Tasty Smunchy Unsalted,peanut butter,,,"sauces, dips and spreads",pb-smunchy,100,g,,,2430,,26,47,6,9,4.8,8,6,650,,,,,,,,Label,,22.7,15.9,,
Crisco,,peanut oil,,,condiments,peanut-oil,100,ml,0.92,,3400,,0,92,18.4,0,0,0,0,,,,,,,,,Label,,,,,
,,peanuts,raw,,nuts and seeds,peanuts-usda,100,g,,,,567,25.8,49.24,6.28,7.63,4.72,8.5,18,,,,,,16.13,16087,,USDA,,,,,
,,peanuts,raw,,nuts and seeds,peanuts,100,g,,,2376,,24.7,47.1,7.1,8.9,5.1,8.2,1,,,,,,,,,,,,,,
Galaxy,,pearl barley,uncooked,,grains,barley,100,g,,,1360,,8,2.4,0.4,61.2,0.7,,15,,,,,,,,,,,,,,
Birds Eye,Garden,peas,frozen,,fruit and vegetables,peas,100,g,,,253,,5.2,0.3,0.1,6.4,2.5,5.6,3,,,,,,,,,Label,,,,,
Birds Eye,baby,peas,frozen,,fruit and vegetables,peas-baby,100,g,,,257,,4.6,0.1,0.1,7.2,4.2,4.3,1,,,,,,,,,Label,,,,,
Beste Ernte,baby,peas,frozen,,fruit and vegetables,peas-beste-ernte,100,g,,,353,,6.6,0.4,0.1,9.7,2.5,7.6,40,,,,,,,,,Label,,,,,
Logan Farm,garden,peas,frozen,,fruit and vegetables,peas-logan,100,g,,,273,,5.9,0.3,0.1,9.8,4.2,,2,,,,,,,,,Label,,,,,
Coles,Australian natural,pecans,,,nuts and seeds,pecans,100,g,,,2830,,10.1,64.9,6.8,9.3,4.5,11.8,5,,,,,,,,,Label,,,,,
Riverside,Australian,pecans,,,nuts and seeds,pecans-river,100,g,,,2970,,9.8,71.9,4.5,4.9,4.3,8.4,3,,,,,,,,,Label,,,,,
,,pepitas,,USDA data,nuts and seeds,pepitas-usda,100,g,,,,559,30.23,49.05,8.66,4.71,1.4,6,7,,,,,,10.71,12014,,USDA,,,,,
,,pepitas,,,nuts and seeds,pepitas,100,g,,,2416,,24.4,45.6,8.4,13.7,1,10.2,20,,,,,,,,,Label,,,,,
Migros Bio,,pepitas,raw,,nuts and seeds,pepitas-migros,100,g,,,2300,,34,44,8,1.5,1.5,8,,,0.1,,,,,,,Label,,,,,
The Market Grocer,,pepitas,,,nuts and seeds,pepitas-tmg,100,g,,,2343,,30,49,9,17.8,1,0,18,,,,,,,,,Label,,,,,
Yummy Fruit & Nut,,pepitas,,,nuts and seeds,pepitas-yummy,100,g,,,2460,,31.9,46.1,7,10,1.9,6,3,,,,,,,,,Label,,,,,
Chef's choice,organic whole,black pepper,,,condiments,pepper,100,g,,,1067,,11,3,1,64.8,1,,44,,,,,,,,,Label,,,,,
Leggo's,Providore series,pesto,,Italian tomatoes and Grana padano cheese,condiments,pesto-tomato,100,g,,,1780,,6.2,39.5,6,11.4,7.6,,1100,,,,,,,,,Label,,,,,
,,pine nuts,,,nuts and seeds,pine-nuts,100,g,,,2930,,13,70,4.2,4.5,3.4,5.1,5,,,,,,,,,Label,,,,,
The Protein Bread Co,flourless,pizza base,,uncooked,grains,pizza-base,100,g,,,1547,,37,18.8,1.2,4.6,2.5,26.8,460,,,,,,,,,,,,,,
,,pineapple,,,fruit and vegetables,pineapple,100,g,,,178,,0.6,0.2,0,8.2,8.2,1.8,2,,,,,,,,,,,,,,
,,plum,,,fruit and vegetables,plum,100,g,,,,46,0.7,0.28,0.02,11.42,9.92,1.4,0,,,,,,,,,,,,,,
Benino,,pickles,with chilli,,preserved or dried foods,pickles,100,g,,,87,,0.4,0,0,4.8,1.6,,260,,,,,,,,,Label,,,,,
Macro,Five Grain,porridge,,multigrain,grains,porridge-fivegrain,100,g,,,1450,,15.6,3.8,0.8,58.6,1.3,12.9,4,,,,,,,,,Label,,,,,
Monster,Multigrain,porridge,,multigrain,grains,porridge-monster,100,g,,,1330,,10,4.7,0.95,58,0.8,9,4,,,,,,,,,Label,,,,,
Coles,Carisma,potato,with skin,,fruit and vegetables,potato-carisma,100,g,,,190,,2.4,0.4,0.1,8.8,1.5,2.2,13,,,,,,,,,Label,,,,,
,white,potato,with skin,,fruit and vegetables,potato-white,100,g,,,,69,1.68,0.1,0,13.31,1.15,2.4,16,,,,,,15.71,11354,,,,,,,
,,protein,,,miscellaneous,protein,100,g,,,1700,,100,0,0,0,0,0,0,,,,,,,,,,,,,,
Aldi,,soy protein,,,soy products,protein-aldi,100,g,,,1507,,77.33,2,0.67,4.67,4.67,7.33,1513,,,,,,,,,Label,,,,,
Nature's Way,,soy protein,,,soy products,protein-nw,100,g,,,1610,,87,3.3,1,1,0,,730,,,,,,,,,Label,,,,,
IGA Signature,,psyllium husk,,,grains,psyllium-husk,100,g,,,125,,3,0,0,4,0,80,125,,,,,,,,,Label,,,,,
Alnatura,,psyllium husk,,,grains,psyllium-husk-alnatura,100,g,,,901,,2.3,0.7,0.2,12,0,79,60,,,,,,,,,Label,,,,,
Bolletje,,pumpernickel,,,grains,pumpernickel,100,g,,,810,,4.5,1.9,0.3,35,6,,360,,,,,,,,,Label,,,,,
Van Der Meulen,,pumpernickel,,,grains,pumpernickel-vdm,100,g,,,852,,5.6,1.2,0.2,36.8,11.7,10.8,460,,,,,,,,,Label,,,,,
The Dutch Company,,pumpernickel,,,grains,pumpernickel-dutch,100,g,,,858,,5.5,1.3,0.2,37.3,12.8,,,,1.2,,,,,,,Label,,,,,
,,pumpkin,,,fruit and vegetables,pumpkin,100,g,,,,26,1,0.1,0.05,6,2.76,0.5,1,,,,,,6.5,11422,,,,,,,
Aldi,low fat,quark,,,dairy,quark-aldi,100,g,,,246,,9.7,0.3,0.2,4.1,3.3,0,34,,,,,,,,,Label,,,,,
The Cheese Board,,quark,,,dairy,quark-cb,100,g,,,727,,9.6,9.1,10.3,3.7,2.7,,71,,,,,,,,,Label,Fat/Sat Fat is wrong,,,,
Harris Farm,low fat,quark,,,dairy,quark-hf,100,g,,,209.3,,7.7,0.2,0.1,4.3,3.3,0,39,,,,,,,,,Label,,,,,
Migros Budget,low fat,quark,,,dairy,quark-migros,100,g,,,280,,9,0.1,0.1,7,7,0,40,,,,,,,,,Label,,,,,
Mark Brandenburg,low fat,quark,,,dairy,speise-quark,100,g,,,289,,12.2,0.3,0.1,3.9,3.9,0,40,,,,,,,,,Label,,,,,
,,quince,peeled,,fruit and vegetables,quince,100,g,,,242,,0.5,0.2,0,11,11,5.2,16,,,,,,,,06D10449,NUTTAB,,,,,
,,radish,,,fruit and vegetables,radish,100,g,,94.9,62,,0.8,0.2,0,1.9,1.9,1.1,20,180,,25,1.1,0,,,13A11542,NUTTAB,,,,,
,,raspberry,,,fruit and vegetables,raspberry,100,g,,,225,,1.2,0.3,0.1,7.4,7,6.1,1,,,,,,,,06A10092,NUTTAB,,,,,
Sunbeam,Australian,raisins,,,preserved or dried foods,raisins,100,g,,,1310,,2.6,1,1,71.4,71.4,5.1,15,,,,,,,,,,,,,,
Bundaberg,Original,rum,,37% alcohol,alcoholic beverages,rum,100,ml,,,837,,0,0,0,0.1,0,,2,,,,,,,,,Label,,,,,
Bellasan,refined,colza oil,,,condiments,raps-oil,100,ml,0.92,,3400,,0,92,6,0,0,0,0,,,,,,,,,Label,,54,27,6,
Nature Active Bio,cold pressed,colza oil,,,condiments,raps-oil-cold,100,ml,0.92,,3367,,0,91,6,0,0,0,12,,,,,,,,,Label,,59,25,7.4,
,Korean gochugaru,red pepper powder,crushed,,condiments,red-pepper-powder,100,g,,,850,,11,11,0,28,,22,56,,,,,,,,,Label,,,,,
,long grain brown,rice,cooked,,grains,rice-brown-usda,100,g,,,,123,2.74,0.97,0.26,23.98,0.24,1.6,4,,,,,,25.58,20037,,USDA,,,,,
,long grain white,rice,cooked,,grains,rice-white-usda,100,g,,,,130,2.69,0.28,0.08,27.77,0.05,0.4,1,,,,,,28.17,20445,,USDA,,,,,
,brown,rice,cooked,,grains,rice-brown-cooked,100,g,,63.5,639,,2.9,1,0.2,31.8,0.3,1.5,3,75,,5,0.5,31.5,,,02A10329,NUTTAB,,,,,
,white,rice,cooked,,grains,rice-white-cooked,100,g,,58.8,671,,2.7,0.1,0,36,0.1,1,3,31,,79,0.61,35.9,,,02A10327,NUTTAB,,,,,
,brown,rice,raw,,grains,rice-brown-raw,100,g,,12.1,1537,,7.2,2.4,0.4,76.5,0.7,3.2,5,163,,11,1.19,75.8,,,02A10312,NUTTAB,,,,,
,white,rice,raw,,grains,rice-white-raw,100,g,,12.8,1469,,6.3,0.5,0,78.8,0.2,0.7,5,49,,7,0.7,78.5,,,02A10309,NUTTAB,,,,,
DeliGrains,multigrain brown,rice cracker,,,"biscuits, crackers and chips",rice-cracker-deli,100,g,,,1752,,7.9,6.8,1,81,0.5,8.3,305,,,,,,,,,Label,,,,,
Sun Rice,Original Thin,rice cracker,,"wholegrain, brown","biscuits, crackers and chips",rice-cracker,100,g,,,1640,,9.1,2.9,0.6,79.4,0.9,3.7,1,,,,,,,,,Label,,,,,
Sun Rice,Original Thick,rice cracker,,"wholegrain, brown","biscuits, crackers and chips",rice-cracker-thick,100,g,,,1630,,8.1,3.3,0.7,78.5,1.2,4.4,1,,,,,,,,,Label,,,,,
Sun Rice,Quinoa Thin,rice cracker,,"wholegrain, brown","biscuits, crackers and chips",rice-cracker-q,100,g,,,1620,,8.7,3.2,0.6,78,1,3.8,5,,,,,,,,,Label,,,,,
Aldi,low fat,ricotta,,,dairy,ricotta-aldi,100,g,,,484,,11.9,6.1,4.4,3.3,3.3,0,289,,,,,,,,,Label,,,,,
Brancourt's,low fat,ricotta,,,dairy,ricotta-brancourts,100,g,,,578,,11.1,8.8,5.5,2.5,2.5,,300,,,,,,,,,Label,,,,,
Coles,Light smooth,ricotta,,,dairy,ricotta-light-coles,100,g,,,392,,7.7,5.3,3.5,3.8,3.7,0,180,,,92,,,,,,Label,,,,,
Perfect Italiano,low fat,ricotta,,,dairy,ricotta-light,100,g,,,378,,8.7,4.8,3.4,3.1,3.1,0,159,,,,,,,,,Label,,,,,
Perfect Italiano,,ricotta,,,dairy,ricotta-heavy,100,g,,,572,,8.7,9.8,6.9,3.6,3.6,0,183,,,,,,,,,Label,,,,,
La Casa Del Formaggio,traditional reduced fat,ricotta,,,dairy,ricotta-casa,100,g,,,534,,10.4,8.4,5.6,2.1,2.1,,186,,,,,,,,,Label,,,,,
La Casa Del Formaggio,smooth light,ricotta,,,dairy,ricotta-light-casa,100,g,,,408,,8.2,5.6,3.8,3.7,3.6,,175,,,,,,,,,Label,,,,,
Pasanella,Fresh pure milk,ricotta,,,dairy,ricotta-pasanella,100,g,,,673,,11.4,11.5,8.1,3.1,2.5,,295,,,,,,,,,Label,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,rocket,,,fruit and vegetables,rocket,100,g,,,,25,2.58,0.66,0.09,2.05,2.05,1.6,27,,,,,,3.65,11959,,,,,,,
,,rockmelon,,,fruit and vegetables,rockmelon,100,g,,,,34,0.84,0.19,0.05,7.26,0.76,0.9,16,,,,,,8.16,09181,,,,,,,
Hinode,goseishu,cooking sake,,synthetic cooking sake with mirin,condiments,goseishu,15,ml,1,,,12,0,0,0,0.5,0.5,0,0,,,,,,,,,Website,,,,,
Takara,料理のための清酒,cooking sake,,0% salt,condiments,seishu-takara,15,ml,1,,,14,0.1,0,0,0.6,,,0,,,,,,,,,Label,(0.3-0.9g carbs / 15ml),,,,
,Atlantic,salmon,dry cooked,farmed,fish,salmon,100,g,,,,206,22.1,12.35,2.4,0,0,0,61,,,,,,0,15237,,,,,,,
,Atlantic,salmon,raw,farmed,fish,salmon-raw,100,g,,,,208,20.42,13.42,3.05,0,0,0,59,,,,,,0,15236,,,,,,,
Bird's Eye,Atlantic,salmon,"fillets with lemon pepper, frozen",,fish,salmon-birds-eye,100,g,,,938,,19.8,15.7,2.5,1,1,,200,,,,,,,,,Label,,8.5,4.6,1110,
John West,,salmon,in springwater,,fish,salmon-jw-wild,100,g,,,484,,23.9,2.1,0.5,1,1,0,280,,,,,,,,,Label,,0.5,1,631,
John West,skinless & boneless,salmon,in springwater,,fish,salmon-jw,100,g,,,406,,18.9,2.3,0.8,1,1,0,350,,,,,,,,,Label,"<1g carbs/sugar, <0.1g trans fat",0.8,0.7,522,
Ocean Delight,Fancy pink,salmon,in brine,Alaskan salmon,fish,salmon-ocean,100,g,,,638,,21.8,7.4,1.8,0.1,1,1,560,310,,,,,,,,Label,"<1g carbs/sugar, <0.1g trans fat",2.9,2.3,1900,
Safcol,,salmon,in springwater,drained,fish,salmon-safcol,100,g,,,305,,14.6,1.3,0.4,0.5,0.5,0,315,,,,,,,,,Label,,,,,
Safcol,,salmon,lemon and pepper,drained,fish,salmon-safcol-lemon,100,g,,,499,,15.5,6.1,1.1,0.6,0.5,,311,,,,,,,,,Label,,1.5,3.5,900,
Tassal,,salmon,in springwater,,fish,salmon-tassal,100,g,,,658,,23,6.9,1.7,1,1,0,625,,,,,,,,,,,,,,
Tassal,smoked,salmon,,,fish,salmon-smoked,100,g,,,879,,23.7,12.8,2.8,0.5,0.5,,1120,,,,,,,,,Label,,6.7,3.2,1500,
Challenge Gold Medal,,sambal oelek,,,condiments,sambal-oelek-gm,100,g,,,503,,5.3,1.5,0,16.8,15.9,,1734,,,,,,,,,,,,,,
Castle Brand,,sambal oelek,,,condiments,sambal-oelek,100,g,,,340,,3.3,2.9,0.4,5.1,0.5,11.2,1100,,,,,,,,,,,,,,
King Oscar,,sardines,in springwater,,fish,sardines-ko,100,g,,,755,,16,13,3.9,0,0,0,63,,,,,,,,,Label,,5.5,3.5,2200,
Portview,,sardines,in springwater,Clupeinae spp; drained,fish,sardines-portview,100,g,,,544,,21,4.5,1.8,1.2,1,0,335,,,,,,,,,Label,,0.7,1.9,1300,
Almare Seafood,,sardines,in sunflower oil,skinless,fish,sardines-almare,100,g,,,1364,,20,28,4.4,0,0,0,352,,,,,,,,,Label,,,,,
John West,,sardines,in springwater,,fish,sardines-jw,100,g,,,844,,18.5,14.3,4.1,0,0,,234,,,,,,,,,Label,,6.1,3.5,2590,
Migros,,sardines,in olive oil,Sardina pilchardus,fish,sardines-migros,100,g,,,1252,,21,24,4.5,0.5,0.5,0,,,0.5,,,,,,,Label,,,,,
Safcol,,sardines,in springwater,,fish,sardines-safcol,100,g,,,740,,18.8,10.5,3.4,1.9,1,,593,,,320,,,,,,Label,,3.2,3,2700,
Safcol,,sardines,in tomato sauce,,fish,sardines-safcol-tomato,100,g,,,565,,12.1,7.6,2.5,4.4,1.9,,649,,,199,,,,,,Label,,2.4,2.3,2100,
Safcol,,sardines,in sunflower oil,,fish,sardines-safcol-oil,100,g,,,960,,19,15.4,3.7,4,1,,554,,,329,,,,,,Label,,4.6,6.2,2200,
,,salt,,,condiments,salt,100,g,,,0,,0,0,0,0,0,0,40000,,,,,,,,,,,,,,
Nishin,seasoned,seaweed salad,,,preserved or dried foods,seaweed-salad,100,g,,,,85,2,5,1,11,3,2,1000,,,,,,,,,Label,,,,,
