brand,variety,name,variety_after_name,notes,category,index_name,quantity,quantity_unit,density,water,kilojoules,calories,protein,fat,saturated_fat,carbohydrate,sugar,fibre,sodium,potassium,salt,calcium,iron,starch,carbohydrate_by_diff,usda_index,nuttab_index,data_source,monounsaturated_fat,polyunsaturated_fat,omega_3,sugar_alcohol
The Market Grocer,,pepitas,0,,nuts and seeds,pepitas-tmg,100,g,,,2343,,30,49,9,17.8,1,0,18,,,,,,,,,,,,,
Yummy Fruit & Nut,,pepitas,0,,nuts and seeds,pepitas-yummy,100,g,,,2460,,31.9,46.1,7,10,1.9,6,3,,,,,,,,,,,,,
,,pine nuts,0,,nuts and seeds,pine-nuts,100,g,,,2930,,13,70,4.2,4.5,3.4,5.1,5,,,,,,,,,,,,,
The Protein Bread Co,flourless,pizza base,0,uncooked,grains,pizza-base,100,g,,,1547,,37,18.8,1.2,4.6,2.5,26.8,460,,,,,,,,,,,,,
,,pineapple,0,,fruit and vegetables,pineapple,100,g,,,178,,0.6,0.2,0,8.2,8.2,1.8,2,,,,,,,,,,,,,
,,plum,0,,fruit and vegetables,plum,100,g,,,,46,0.7,0.28,0.02,11.42,9.92,1.4,0,,,,,,,,,,,,,
Benino,with chilli,pickles,1,,preserved or dried foods,pickles,100,g,,,87,,0.4,0,0,4.8,1.6,,260,,,,,,,,,Label,,,,
Macro,Five Grain,porridge,0,multigrain,grains,porridge-fivegrain,100,g,,,1450,,15.6,3.8,0.8,58.6,1.3,12.9,4,,,,,,,,,Label,,,,
Monster,Multigrain,porridge,0,multigrain,grains,porridge-monster,100,g,,,1330,,10,4.7,0.95,58,0.8,9,4,,,,,,,,,Label,,,,
Coles,Carisma,potato,0,with skin,fruit and vegetables,potato-carisma,100,g,,,190,,2.4,0.4,0.1,8.8,1.5,2.2,13,,,,,,,,,Label,,,,
,white,potato,0,with skin,fruit and vegetables,potato-white,100,g,,,,69,1.68,0.1,0,13.31,1.15,2.4,16,,,,,,15.71,11354,,,,,,
,,protein,0,,miscellaneous,protein,100,g,,,1700,,100,0,0,0,0,0,0,,,,,,,,,,,,,
Aldi,,soy protein,0,,soy products,protein-aldi,100,g,,,1507,,77.33,2,0.67,4.67,4.67,7.33,1513,,,,,,,,,Label,,,,
Nature's Way,,soy protein,0,,soy products,protein-nw,100,g,,,1610,,87,3.3,1,1,0,,730,,,,,,,,,Label,,,,
IGA Signature,,psyllium husk,0,,grains,psyllium-husk,100,g,,,125,,3,0,0,4,0,80,125,,,,,,,,,Label,,,,
Alnatura,,psyllium husk,0,,grains,psyllium-husk-alnatura,100,g,,,901,,2.3,0.7,0.2,12,0,79,60,,,,,,,,,Label,,,,
Bolletje,,pumpernickel,0,,grains,pumpernickel,100,g,,,810,,4.5,1.9,0.3,35,6,,360,,,,,,,,,Label,,,,
Van Der Meulen,,pumpernickel,0,,grains,pumpernickel-vdm,100,g,,,852,,5.6,1.2,0.2,36.8,11.7,10.8,460,,,,,,,,,Label,,,,
The Dutch Company,,pumpernickel,0,,grains,pumpernickel-dutch,100,g,,,858,,5.5,1.3,0.2,37.3,12.8,,,,1.2,,,,,,,Label,,,,
,,pumpkin,0,,fruit and vegetables,pumpkin,100,g,,,,26,1,0.1,0.05,6,2.76,0.5,1,,,,,,6.5,11422,,,,,,
Aldi,low fat,quark,0,,dairy,quark-aldi,100,g,,,246,,9.7,0.3,0.2,4.1,3.3,0,34,,,,,,,,,Label,,,,
Harris Farm,low fat,quark,0,,dairy,quark-hf,100,g,,,209.3,,7.7,0.2,0.1,4.3,3.3,0,39,,,,,,,,,Label,,,,
Migros Budget,low fat,quark,0,,dairy,quark-migros,100,g,,,280,,9,0.1,0.1,7,7,0,40,,,,,,,,,Label,,,,
Mark Brandenburg,low fat,quark,0,,dairy,speise-quark,100,g,,,289,,12.2,0.3,0.1,3.9,3.9,0,40,,,,,,,,,Label,,,,
,,quince,0,peeled,fruit and vegetables,quince,100,g,,,242,,0.5,0.2,0,11,11,5.2,16,,,,,,,,06D10449,NUTTAB,,,,
,,radish,0,,fruit and vegetables,radish,100,g,,94.9,62,,0.8,0.2,0,1.9,1.9,1.1,20,180,,25,1.1,0,,,13A11542,NUTTAB,,,,
,,raspberry,0,,fruit and vegetables,raspberry,100,g,,,225,,1.2,0.3,0.1,7.4,7,6.1,1,,,,,,,,06A10092,NUTTAB,,,,
Sunbeam,Australian,raisins,0,,preserved or dried foods,raisins,100,g,,,1310,,2.6,1,1,71.4,71.4,5.1,15,,,,,,,,,,,,,
Bundaberg,Original,rum,0,37% alcohol,alcoholic beverages,rum,100,ml,,,837,,0,0,0,0.1,0,,2,,,,,,,,,Label,,,,
Bellasan,refined,colza oil,0,,condiments,raps-oil,100,ml,0.92,,3400,,0,92,6,0,0,0,0,,,,,,,,,Label,54,27,6,
Nature Active Bio,cold pressed,colza oil,0,,condiments,raps-oil-cold,100,ml,0.92,,3367,,0,91,6,0,0,0,12,,,,,,,,,Label,59,25,7.4,
,long grain brown,rice,0,cooked,grains,rice-brown,100,g,,,,123,2.74,0.97,0.26,23.98,0.24,1.6,4,,,,,,25.58,20037,,,,,,
,long grain white,rice,0,cooked,grains,rice-white,100,g,,,,130,2.69,0.28,0.08,27.77,0.05,0.4,1,,,,,,28.17,20445,,,,,,
DeliGrains,multigrain brown,rice cracker,0,,"biscuits, crackers and chips",rice-cracker-deli,100,g,,,1752,,7.9,6.8,1,81,0.5,8.3,305,,,,,,,,,,,,,
Sun Rice,Original Thin,rice cracker,0,"wholegrain, brown","biscuits, crackers and chips",rice-cracker,100,g,,,1640,,9.1,2.9,0.6,79.4,0.9,3.7,1,,,,,,,,,,,,,
Sun Rice,Quinoa Thin,rice cracker,0,"wholegrain, brown","biscuits, crackers and chips",rice-cracker-q,100,g,,,1620,,8.7,3.2,0.6,78,1,3.8,5,,,,,,,,,,,,,
Aldi,low fat,ricotta,0,,dairy,ricotta-aldi,100,g,,,484,,11.9,6.1,4.4,3.3,3.3,0,289,,,,,,,,,,,,,
Brancourt's,low fat,ricotta,0,,dairy,ricotta-brancourts,100,g,,,578,,11.1,8.8,5.5,2.5,2.5,,300,,,,,,,,,Label,,,,
Coles,Light smooth,ricotta,0,,dairy,ricotta-light-coles,100,g,,,392,,7.7,5.3,3.5,3.8,3.7,0,180,,,92,,,,,,Label,,,,
Perfect Italiano,low fat,ricotta,0,,dairy,ricotta-light,100,g,,,378,,8.7,4.8,3.4,3.1,3.1,0,159,,,,,,,,,,,,,
Perfect Italiano,,ricotta,0,,dairy,ricotta-heavy,100,g,,,572,,8.7,9.8,6.9,3.6,3.6,0,183,,,,,,,,,,,,,
La Casa Del Formaggio,smooth light,ricotta,0,,dairy,ricotta-light-casa,100,g,,,408,,8.2,5.6,3.8,3.7,3.6,,175,,,,,,,,,Label,,,,
,,rocket,0,,fruit and vegetables,rocket,100,g,,,,25,2.58,0.66,0.09,2.05,2.05,1.6,27,,,,,,3.65,11959,,,,,,
,,rockmelon,0,,fruit and vegetables,rockmelon,100,g,,,,34,0.84,0.19,0.05,7.26,0.76,0.9,16,,,,,,8.16,09181,,,,,,
,Atlantic,salmon,0,"farmed, dry cooked",fish,salmon,100,g,,,,206,22.1,12.35,2.4,0,0,0,61,,,,,,0,15237,,,,,,
,Atlantic,salmon,0,"farmed, raw",fish,salmon-raw,100,g,,,,208,20.42,13.42,3.05,0,0,0,59,,,,,,0,15236,,,,,,
John West,in springwater,salmon,1,,fish,salmon-jw-wild,100,g,,,484,,23.9,2.1,0.5,1,1,0,280,,,,,,,,,,,,,
Safcol,in springwater,salmon,1,drained,fish,salmon-safcol,100,g,,,305,,14.6,1.3,0.4,0.5,0.5,0,315,,,,,,,,,,,,,
Safcol,lemon and pepper,salmon,1,drained,fish,salmon-safcol-lemon,100,g,,,499,,15.5,6.1,1.1,0.6,0.5,,311,,,,,,,,,Label,1.5,3.5,900,
Tassal,in springwater,salmon,1,,fish,salmon-tassal,100,g,,,658,,23,6.9,1.7,1,1,0,625,,,,,,,,,,,,,
Tassal,smoked,salmon,0,,fish,salmon-smoked,100,g,,,879,,23.7,12.8,2.8,0.5,0.5,,1120,,,,,,,,,Label,6.7,3.2,1500,
Challenge Gold Medal,,sambal oelek,0,,condiments,sambal-oelek-gm,100,g,,,503,,5.3,1.5,0,16.8,15.9,,1734,,,,,,,,,,,,,
Castle Brand,,sambal oelek,0,,condiments,sambal-oelek,100,g,,,340,,3.3,2.9,0.4,5.1,0.5,11.2,1100,,,,,,,,,,,,,
King Oscar,in springwater,sardines,1,,fish,sardines-ko,100,g,,,755,,16,13,3.9,0,0,0,63,,,,,,,,,Label,5.5,3.5,2200,
Portview,in springwater,sardines,1,Clupeinae spp; drained,fish,sardines-portview,100,g,,,544,,21,4.5,1.8,1.2,1,0,335,,,,,,,,,Label,0.7,1.9,1300,
Almare Seafood,in sunflower oil,sardines,1,skinless,fish,sardines-almare,100,g,,,1364,,20,28,4.4,0,0,0,352,,,,,,,,,Label,,,,
John West,in springwater,sardines,1,,fish,sardines-jw,100,g,,,844,,18.5,14.3,4.1,0,0,,234,,,,,,,,,Label,6.1,3.5,2590,
Migros,in olive oil,sardines,1,Sardina pilchardus,fish,sardines-migros,100,g,,,1252,,21,24,4.5,0.5,0.5,0,,,0.5,,,,,,,Label,,,,
Safcol,in springwater,sardines,1,,fish,sardines-safcol,100,g,,,740,,18.8,10.5,3.4,1.9,1,,593,,,320,,,,,,Label,3.2,3,2700,
Safcol,in tomato sauce,sardines,1,,fish,sardines-safcol-tomato,100,g,,,565,,12.1,7.6,2.5,4.4,1.9,,649,,,199,,,,,,Label,2.4,2.3,2100,
,,salt,0,,condiments,salt,100,g,,,0,,0,0,0,0,0,0,40000,,,,,,,,,,,,,
Nishin,seasoned,seaweed salad,0,,preserved or dried foods,seaweed-salad,100,g,,,,85,2,5,1,11,3,2,1000,,,,,,,,,,,,,
Obento,yaki nori,seaweed,0,Porphyra Yezoensis,preserved or dried foods,seaweed-nori,100,g,,,1570,,44.4,4.7,0.5,36.6,0.1,,515,,,,,,,,,Label,,,,
Chop Stick,,shirataki rice,0,,fruit and vegetables,shirataki-rice,100,g,,,36,,0.25,0.25,0.25,0.25,0.25,4.5,16,,,,,,,,,,,,,
,,sodium,0,,miscellaneous,sodium,100,g,,,0,,0,0,0,0,0,0,100000,,,,,,,,,,,,,
Coles,Australian thick beef,sausage,0,93g each,meat,sausage-thick,100,g,,,930,,13.9,15.9,8.5,5.8,1,0,910,,,,,,,,,,,,,
Coles,Australian thin beef,sausage,0,70g each,meat,sausage-thin-coles,100,g,,,991,,13,17.8,9.3,6,1,0,950,,,,,,,,,,,,,
Belmore Meats,Organic Grass Fed beef,sausage,0,,meat,sausage-organic,100,g,,,697,,18.7,9,3.3,2.7,0.3,0,447,,,,,,,,,,,,,
Krakus,,sauerkraut,0,,preserved or dried foods,sauerkraut,100,g,,,68,,1,0,0,0,1,,618,,,,,,,,,,,,,
Yeo's,,sesame oil,0,,condiments,sesame-oil,100,ml,0.92,,3370,,0,91.1,13.9,0,0,0,5,,,,,,,,,,,,,
Coles,,sesame seeds,0,,nuts and seeds,sesame-seeds,100,g,,,2560,,26.1,52.9,8,4.5,1,9.8,43,,,,,,,,,Label,,,,
,,snapper,0,,fish,snapper,100,g,,,,100,20.51,1.34,0.2,0,0,0,64,,,,,,0,15101,,,,,,
Fu Rong Brand,fermented dried,soy beans,0,,soy products,douchi,100,g,,,,234,25.1,9.6,1.5,11.7,0,5.1,5000,,,,,,,,,,,,,
Sanitarium,So Good Lite,soy milk,0,low fat,soy products,milk-sogood,100,ml,1,,166,,3.1,0.8,0.1,4.9,2,0,0,,,,,,,,,,,,,
Australia's Own,Organic,soy milk,0,,soy products,milk-soy-org,100,ml,1,,124,,1.9,2.4,0.3,0.4,0.4,1,70,,,,,,,,,,,,,
Heng Fai Brand,,sichuan pepper,0,zanthoxylum piperitum,preserved or dried foods,sichuan-pepper,100,g,,,1079,,6.7,8.9,3.2,37.8,10,,47.4,,,,,,,,,Label,,,,
Vitasoy,Lite,soy milk,0,,soy products,soy-milky,100,ml,1,,175,,3,1.8,0.3,3.1,2.1,0.6,70,,,120,,,,,,Label,0.4,1.1,,
Vitasoy,Protein Plus unsweetened,soy milk,0,,soy products,soy-milk-hp,100,ml,1,,227,,4.2,2.8,0.4,2.2,0.5,1.8,40,,,120,,,,,,Label,0.8,1.6,,
Alnatura,organic toasted,soy flour,0,,soy products,soy-flour,100,g,,,1679,,41,21,2.6,3.1,3.1,19,4,,,,,,,,,,,,,
Migros Bio,toasted malt,soy flakes,0,,soy products,soy-flakes-malted,100,g,,,1890,,41,24,3.6,12,7,13,12,,,,,,,,,,,,,
Alnatura,organic,soy flakes,0,,soy products,soy-flakes,100,g,,,1657,,40.8,20.6,2.6,3.1,3.1,18.5,6,,,,,,,,,,,,,
Pearl River Bridge,low sodium,soy sauce,0,,condiments,soy-sauce-prb,100,ml,1,,,38,5,0,0,4.5,,,3600,,,,,,,,,,,,,
Pearl River Bridge,Superior Light,soy sauce,0,,condiments,soy-sauce-light,100,ml,1,,209,,5.5,1,1,6.8,3,,5800,,,,,,,,,,,,,
Kikkoman,low sodium,soy sauce,0,,condiments,soy-sauce-lowso,100,ml,1,,502,,9.9,0,0,9.8,3.8,,3808,,,,,,,,,,,,,
Kikkoman,,soy sauce,0,,condiments,soy-sauce,100,ml,1,,377,,10.4,0,0,6.7,0.6,,6833,,,,,,,,,,,,,
Kingland,Dairy free Greek Style,soy yoghurt,0,,soy products,soy-yoghurt,100,g,,,299,,5,3.3,0.2,4,1.1,,8,,,48,,,,,,Label,,,,
,,snow peas,0,,fruit and vegetables,snow-peas,100,g,,88.2,151,,2.9,0.2,0,4.5,2.8,2.6,1,400,,24,0.86,1.7,,,13A11487,Label,,,,
Eco Organics,black bean,spaghetti,0,,grains,spaghetti-bean,100,g,,,1344,,45,4,1,30,7.08,21,3.6,,,,,,,,,,,,,
,,spinach,0,,fruit and vegetables,spinach,100,g,,,,23,2.86,0.39,0.06,1.43,0.42,2.2,79,,,,,,3.63,11457,,,,,,
,scallop,squash,0,,fruit and vegetables,squash,100,g,,,,18,1.2,0.2,0.04,2.64,2.39,1.2,1,,,,,,3.84,11475,,,,,,
Huy Fong Foods,Sriracha,chilli sauce,0,"84.23% chilli, 2.75% garlic","sauces, dips and spreads",sriracha,100,g,1.0716,,335,,3,0.5,0,16,9,3,1500,,,,,,,,,Label,,,,
,,strawberry,0,,fruit and vegetables,strawberry,100,g,,,,32,0.67,0.3,0.02,5.68,4.89,2,1,,,,,,7.68,09316,,,,,,
,,sugar,0,,miscellaneous,sugar,100,g,,,,387,0,0,0,100,100,0,0,,,,,,,,,,,,,
Sunbeam,Australian Natural,sultanas,0,,preserved or dried foods,sultanas,100,g,,,1240,,2.4,1,1,67.4,67.4,4.9,5,,,,,,,,,,,,,
,,sunflower seeds,0,,nuts and seeds,sunflower,100,g,,,2445,,20.8,51.5,4.5,20,2.6,,9,,,,,,,,,,,,,
,,sweet potato,0,without skin,fruit and vegetables,sweetpotato,100,g,,,,86,1.57,0.05,0.02,20.12,4.18,3,55,,,,,,,,,,,,,
Natvia,,sweetener,0,98.4% erythritol,condiments,natvia,100,g,,,99.4,,0,0,0,0,0,0,0,,,,,,,,,Label,,,,98.4
Pure Harvest,Organic,tamari,0,,soy products,tamari,100,ml,,,248,,9.3,0,0,5.3,0.2,,5130,,,,,,,,,Label,,,,
Melissa,100% pure hulled,tahini,0,,nuts and seeds,tahini,100,g,,,2728,,25.8,54,13.3,17.1,3,,46,,,,,,,,,Label,19.6,21.1,,
Mayver's,Unhulled,tahini,0,,nuts and seeds,tahini-mayvers,100,g,,,2840,,19.2,61.5,9.5,2.2,0.5,11.7,11,,,1155,,,,,,Label,23.2,28.8,,
Carwari,black unhulled,tahini,0,,nuts and seeds,tahini-black,100,g,,,2717,,20.4,60.7,7.5,1,0.7,,79,,,,,,,,,Label,,,,
Kintra Foods,Matcha Green Tea Blend,tea,0,1 bag per 220mL,miscellaneous,tea-matcha,100,ml,,,8,,0.04,0,0,0.77,0.2,,5,,,,,,,,,Label,,,,
Nutrisoy,,tempeh,0,,soy products,tempeh,100,g,,,590,,15,4.7,0.6,9.7,0.6,6,5,,,,,,,,,Label,,,,
Nutrisoy,Tasty,tempeh,0,,soy products,tempeh-tasty,100,g,,,518,,15,5.7,0.9,0.5,0.5,6.5,320,,,75,2,,,,,Label,1.7,3.1,,
Kingland,Organic firm,tofu,0,,soy products,tofu-kingland,100,g,,,545,,13.8,7.6,1.3,1.7,0.2,,11,,,114,,,,,,Label,,,,
Super Soy,Firm tofu,tofu,0,,soy products,tofu-supersoy,100,g,,,416,,11.3,5,0.8,4.2,0.3,2.2,6,,,,,,,,,Label,,,,
Nutrisoy,Spicy Tofu,tofu,0,,soy products,tofu-spicy,100,g,,,730,,18,9.5,1.2,4.5,0.7,1.4,290,,,,,,,,,Label,,,,
Nutrisoy,Organic firm,tofu,0,,soy products,tofu,100,g,,,440,,10,5,0.7,3,0.2,1.4,3,,,,,,,,,Label,1,3.3,,
Nutrisoy,New Organic firm,tofu,0,,soy products,tofu-new,100,g,,,569,,15.2,7.1,1.1,1.7,0.5,2.4,6,,,93,5,,,,,Label,1.6,4.4,,
Soya King,Extra firm tofu,tofu,0,,soy products,tofu-hard,100,g,,,540,,15.2,5.5,0.9,4.6,0.2,,2,,,530,,,,,,Label,2.9,1.7,,
Simply Better Foods,Firm tofu,tofu,0,,soy products,tofu-sb-hard,100,g,,,643,,15.6,9.8,1.8,0.2,0.1,,10,,,110,,,,,,Label,2.7,5.3,,
Soyco,Hi-Protein Firm,tofu,0,,soy products,tofu-soyco,100,g,,,569,,15.2,7.1,1.1,1.7,0.5,2.4,6,,,93,5,,,,,Label,1.6,4.4,,
TLY,Traditional Tofu,tofu,0,,soy products,tofu-traditional,100,g,,,290,,6.7,3.7,0.7,1.5,0.7,1.8,1,,,,,,,,,Label,,,,
TLY,Silken Firm,tofu,0,,soy products,tofu-silken,100,g,,,214,,5,2.6,0.5,1.3,0.7,1.3,1,,,,,,,,,Label,,,,
Macro Organic,Firm,tofu,0,,soy products,tofu-macro,100,g,,,531,,13.4,7.5,1.5,0.6,0.6,1.9,6,,,,,,,,,Label,,,,
Coles,Hard,tofu,0,,soy products,tofu-coles,100,g,,,617,,16.4,8.2,1.7,1.5,1,1.2,8,110,,,,,,,,Label,,,,
,,tomato,0,USDA data,fruit and vegetables,tomato-usda,100,g,,,,18,0.9,0.2,0,3.9,2.6,1.2,5,,,,,,,,,,,,,
,,tomato,0,,fruit and vegetables,tomato,100,g,,,74,,1,0.1,0,2.4,2.3,1.2,8,,,,,,,,,,,,,
Cucina,,tomato paste,0,3x concentrate,condiments,tomato-paste,100,g,,,539,,5.8,0.6,0.2,21.8,16.6,,392,,,,,,,,,Label,,,,
Thomy,,tomato paste,0,3x concentrate,condiments,tomato-paste-thomy,100,g,,,545,,6.1,1.2,0.1,20,18,3.7,228,,,,,,,,,Label,,,,
Mutti,,tomato paste,0,2x concentrate,condiments,tomato-paste-mutti,100,g,,,407,,4.2,1,1,17,14,,200,,,,,,,,,Label,,,,
,rainbow,trout,0,"farmed, dry cooked",fish,trout,100,g,,,,168,23.8,7.38,1.65,0,0,0,61,,,,,,0,15241,,,,,,
,rainbow,trout,0,"farmed, raw",fish,trout-raw,100,g,,,,141,19.94,6.18,1.38,0,0,0,51,,,,,,0,15240,,,,,,
Migros,in brine,tuna,1,"Skipjack, Katsuwonus pelamis",fish,tuna-migros,100,g,,,418,,23,0.5,0.5,0.5,0.5,0,400,,,,,,,,,,,,,
Safcol,in brine,tuna,1,,fish,tuna-safcol,100,g,,,350.75,,19.4,0.45,0.1,0,0,0,340.3,,,,,,,,,,,,,
Sirena,in springwater,tuna,1,,fish,tuna-sirena,100,g,,,458,,26,1,0,0,0,0,162,,,,,,,,,,,,,
Sirena,in light oil,tuna,1,,fish,tuna-sirena-lite,100,g,,,528.57,,24,3.29,0.57,0,0,0,480,,,,,,,,,,,,,
Sole Mare,in springwater,tuna,1,,fish,tuna-solemare,100,g,,,545.71,,24,1,0.43,0,0,0,240,,,,,,,,,,,,,
BTO Top Taste,,tzatziki,0,,"sauces, dips and spreads",tzatziki,100,g,,,598,,4.8,10.1,3.6,8.4,6.4,,344,,,,,,,,,,,,,
Chris',,tzatziki,0,,"sauces, dips and spreads",tzatziki-chris,100,g,,,433,,5.5,5,1.8,9.1,2.7,,340,,,,,,,,,,,,,
,low sodium,Vegemite,0,,"sauces, dips and spreads",vegemite,100,g,,,950,,25.6,0.05,0.05,17.5,3.7,9.2,2430,,,,,,,,,,,,,
Flats,Tomato and Basil,vegetable chips,0,,"biscuits, crackers and chips",flats,100,g,,,1770,,16.4,32.2,2.7,8.4,7.9,45.2,395,,,,,,,,,,,,,
Migros,Crème Grill-Gemüse,vegetable spread,0,,"sauces, dips and spreads",vegetable-spread,100,g,,,644,,2.5,11,1,10,6,3,480,,,,,,,,,,,,,
Anchor,Margaret River,verjuice,0,,condiments,verjuice,100,ml,1,,222,,1,1,1,10.2,10.2,,12,,,,,,,,,,,,,
Maggie Beer,Moroccan,vinaigrette,0,"Moroccan spice, honey and dijon",condiments,vinaigrette-maggie,100,ml,1,,1730,,1,34.7,4.5,22.4,20,,394,,,,,,,,,Label,,,,
Coop,white wine,vinegar,0,,condiments,white-wine-vinegar,100,ml,1,,80,,0.1,0,0,0.8,0,0,0,,,,,,,,,,,,,
,cider,vinegar,0,,condiments,vinegar,100,ml,1,,,21,0,0,0,0.93,0.4,0,5,,,,,,0.93,02048,,,,,,
Mazzetti ,L'Originale balsamic,vinegar,0,,condiments,balsamic,100,ml,1,,328,,0.3,0,0,15.7,15.7,0,10.8,,,,,,,,,Label,,,,
Mazzetti,L'Originale apple cider,vinegar,0,"unfiltered, with Mother",condiments,vinegar-apple,100,ml,1,,68,,0,0,0,0.1,0.1,0,8,,,,,,,,,,,,,
Duca,balsamic,vinegar,0,,condiments,balsamic-duca,100,ml,1,,367,,0,0,0,17,17,0,20,,,,,,,,,Label,,,,
Alnatura,balsamic,vinegar,0,,condiments,balsamic-alnatura,100,ml,1,,449,,0.7,0,0,21,20,0,20,,,,,,,,,Label,,,,
Gourmet,aged balsamic,vinegar,0,"IGP, aged 3 years, 54% grape must",condiments,balsamic-aged,100,ml,1,,838,,0.8,0,0,44,42,0,,,0.02,,,,,,,Label,,,,
PGF Premium,Premium white balsamic,vinegar,0,"white wine vinegar, grape must, 5% acid",condiments,balsamic-white,100,ml,1,,259,,0.3,0,0,15,15,,10,,,,,,,,,Label,,,,
The Market Grocer,,walnuts,0,,nuts and seeds,walnuts,100,g,,,2738,,15.2,66.2,6.1,14,2.6,,2,,,,,,,,,,,,,
Coles,Cold Pressed Australian,walnut oil,0,,nuts and seeds,walnut-oil,100,ml,,,3400,,0,92,10.8,0,0,0,0,,,,,,,,,Label,26.5,54.7,,
Pandaroo,,wasabi,0,,condiments,wasabi,100,g,,,1270,,2.5,12.4,2.2,43,15,5.1,2950,,,,,,,,,,,,,
,,watermelon,0,without skin,fruit and vegetables,watermelon,100,g,,,,30,0.61,0.15,0.02,7.15,6.2,0.4,1,,,,,,7.55,09326,,,,,,
,,water,0,pure,miscellaneous,water,100,ml,1,,0,,0,0,0,0,0,0,0,,,,,,,,,,,,,
,red,wine,0,,alcoholic beverages,red-wine,100,ml,1,,,85,0.07,0,0,2.61,0.62,0,4,,,,,,2.61,14096,,,,,,
,white,wine,0,,alcoholic beverages,white-wine,100,ml,1,,,82,0.07,0,0,2.6,0.96,0,5,,,,,,2.6,14106,,,,,,
,,xylitol,0,,miscellaneous,xylitol,100,g,,,1020,,0,0,0,0,0,0,0,,,,,,,,,,,,,100
Barambah Organics,Lactose Free,yoghurt,0,"plain, lactose free",dairy,yoghurt-barambah-lf,100,g,,,360,,5,4,3,6,2,0,54,,,,,,,,,Label,,,,
Barambah Organics,Low Fat Natural,yoghurt,0,"plain, fat free",dairy,yoghurt-barambah-ff,100,g,,,280,,6.3,0.2,0.1,10,5.7,0,70,,,210,,,,,,Label,,,,
Migros Bio,plain,yoghurt,0,plain,dairy,yoghurt-migros-bio,100,g,,,320,,4,4,2.1,6,6,0,60,,,,,,,,,Label,,,,
Coop Naturaplan,Greek Style,yoghurt,0,"plain, full fat",dairy,yoghurt-greek-coop,100,g,,,470,,3,10,6,3,3,0,40,,,,,,,,,Label,,,,
Borhhoffen,Natural,yoghurt,0,,dairy,yoghurt-bornhoffen,100,g,,,369,,5.8,3.9,2.6,7.4,7.4,0,73,,,,,,,,,Label,,,,
Danone,Yopro high protein plain,yoghurt,0,plain,dairy,yoghurt-yopro,100,g,,,266,,10.6,0.3,0.2,4.4,4.4,,40,,,130,,,,,,Label,,,,
Chobani,Greek style 0.5%,yoghurt,0,,dairy,yoghurt-chobani,100,g,,,240,,9.7,0.2,0.1,4.2,3.3,0,32,,,,,,,,,Label,,,,
Chobani,Whole milk 4% Greek,yoghurt,0,4% fat,dairy,yoghurt-chobani-4,100,g,,,366,,8.7,4,2.6,3.9,2.7,0,24,,,,,,,,,Label,,,,
B.D. Farm Paris Creek,Indulgence low fat Greek,yoghurt,0,,dairy,yoghurt-greek-bd,100,g,,,280,,5.6,1.7,1.3,7,5.1,0,63,,,,,,,,,Label,,,,
Evia,Natural strained Greek,yoghurt,0,,dairy,yoghurt-evia,100,g,,,457,,9.4,5.5,3.9,4.6,2.8,,41,,,130,,,,,,Label,,,,
Evia,Hemp infused plain,yoghurt,0,,dairy,yoghurt-evia-hemp,100,g,,,272,,8.7,0.8,0.2,6,4.4,,32,,,118,,,,,,Label,0.1,0.7,118,
Farmers Union,High Protein 0.3% fat,yoghurt,0,,dairy,yoghurt-farmers-hp,100,g,,,254,,8.1,0.3,0.1,6.2,5.2,0,52,,,262,,,,,,Label,,,,
Jalna,Low fat a2,yoghurt,0,,dairy,yoghurt-jalna-a2,100,g,,,322,,5.1,2,1.3,6.9,5.6,0.9,76,,,,,,,,,Label,,,,
Jalna,Biodynamic Whole Milk,yoghurt,0,,dairy,yoghurt-jalna-bd,100,g,,,350,,4.3,4.6,3.2,6.3,4.1,0.1,120,,,,,,,,,Label,,,,
Jalna,Fat Free Natural,yoghurt,0,,dairy,yoghurt-jalna-ff,100,g,,,220,,5.3,0.1,0.1,7.4,5.5,0.1,90,,,,,,,,,Label,,,,
Jalna,Low fat Greek,yoghurt,0,,dairy,yoghurt-jalna-gk,100,g,,,423,,5.7,3,1.9,8.3,6.7,0.7,92,,,180,,,,,,Label,,,,
Mundella,plain lactose free,yoghurt,0,,dairy,yoghurt-mundella-lf,100,g,,,306,,6.2,2.2,1.4,6.1,6.1,1.9,58,,,214,,,,,,Label,,,,
Harris Farm,Pot Set Natural,yoghurt,0,Jersey milk,dairy,yoghurt-hf,100,g,,,319,,3.8,4.5,2.5,3.5,3.5,0,40,, ,,,,,,,Label,,,,
Tamar Valley,Fat Free Natural,yoghurt,0,,dairy,yoghurt-tamar,100,g,,,231,,6.6,0.15,0.15,6.7,6.7,0,71,,,,,,,,,Label,,,,
Rokeby Farms,Swedish Style Quark,yoghurt,0,,dairy,yoghurt-quark,100,g,,,279,,10,1,0.7,4.2,2.9,,40,,,298,,,,,,Label,,,,
Black Swan,Low Fat Greek Style,yoghurt,0,,dairy,yoghurt-bs,100,g,,,400,,8.9,2.3,1.5,9.1,3.4,,90,,,240,,,,,,Label,,,,
,,zucchini,0,,fruit and vegetables,zucchini,100,g,,,61,,0.8,0.3,0,1.6,1.6,1.2,1,,,,,,,,13A11472,NUTTAB,,,,
