brand,variety,name,extra_desc,notes,category,index_name,quantity,quantity_unit,density,water,energy,energy_unit,protein,fat,saturated_fat,carbohydrate,sugar,fibre,sodium,potassium,salt,calcium,iron,starch,carbohydrate_by_diff,usda_index,nuttab_index,data_source,data_notes,monounsaturated_fat,polyunsaturated_fat,omega_3,sugar_alcohol,caffeine,,,,kilojoules,calories
"Sole Mare",,mackerel,"in olive oil",,fish,mackerel-sm-oil,100,g,,,882,kj,26,11,2.8,0.5,0.5,0,110,,,,,,,,,Label,,,,,,,,,,882,
"Sole Mare",,mackerel,"in olive oil and herbs",,fish,mackerel-sm-herb,100,g,,,780,kj,22,10,4,2,0,0,490,,,,,,,,,Label,,,,,,,,,,780,
,,mandarin,,,"fruit and vegetables",mandarin,100,g,,,53,kcal,0.81,0.31,0.039,11.54,10.58,1.8,2,,,,,,13.34,9218,,USDA,,,,,,,,,,,53
,,mango,"without skin",,"fruit and vegetables",mango,100,g,,,60,kcal,0.82,0.38,0.092,13.38,13.66,1.6,1,,,,,,14.98,9176,,USDA,,,,,,,,,,,60
"St. Dalfour","Orange and Ginger",marmalate,,,"sauces, dips and spreads",marmalade,100,g,,,1003,kj,0.5,0.1,0.1,59,59,,15.4,,,,,,,,,Label,,,,,,,,,,1003,
Thomy,Thomynaise,mayonnaise,,"low fat","sauces, dips and spreads",thomynaise,100,g,,,1281,kj,0.7,32,3.4,3.9,0.7,0,,,1.8,,,,,,,Label,,,,,,,,,,1281,
Thomy,"a la Francaise",mayonnaise,,"5% egg yolk","sauces, dips and spreads",mayo-thomy,100,g,,,3037,kj,0.8,81,8.2,0,0,0,,,1.2,,,,,,,Label,,,,,,,,,,3037,
Max's,"olive oil",mayonnaise,,,"sauces, dips and spreads",mayo-max,100,g,,,2058,kj,6,51,8,1,0,2,107,,,,,,,,,Recipe,,,,,,,,,,2058,
Kewpie,,mayonnaise,,"9.5% egg yolk","sauces, dips and spreads",mayo-kewpie,100,g,,,2930,kj,1.6,76.2,11.9,4.7,0,0,676,,,,,,,,,Label,,,,,,,,,,2930,
Cucina,,mascarpone,,,dairy,mascarpone,100,g,,,1588,kj,4.2,40,27.6,2.1,2.1,0,20,,,,,,,,,Label,,,,,,,,,,1588,
Max's,"chilli oil",mayonnaise,,,"sauces, dips and spreads",mayo-chilli-oil,100,g,,,1848,kj,8.9,41.7,7.3,5.5,2.3,4.2,221,,,,,,,,,Recipe,,,,,,,,,,1848,
Alba,,mozzarella,,,dairy,mozzarella-alba,100,g,,,1129,kj,24,14.3,10.1,1.5,1.5,,490,,,,,,,,,Label,"Carbs on label was 11.3g/100g",,,,,,,,,1129,
"Harris Farm",,mozzarella,,,dairy,mozzarella,100,g,,,1280,kj,26.7,22.3,15.1,1,1,0,350,,,,,,,,,Label,,,,,,,,,,1280,
Carloni,"New Lifestyle low fat",mozzarella,,,dairy,mozzarella-carloni,100,g,,,697,kj,21,8.5,6,1.5,1.5,0,200,,,,,,,,,Label,,,,,,,,,,697,
Brancourt's,Traditional,mozzarella,,,dairy,mozzarella-brancourt,100,g,,,1150,kj,22.1,20.8,14.3,1,1,0,380,,,,,,,,,Label,,,,,,,,,,1150,
"Fresh Cheese Company","Mamma Mia",mozzarella,,,dairy,mozzarella-fresh,100,g,,,896,kj,16.6,16.3,11.8,1,1,,310,,,,,,,,,Label,"<1g carbs/sugar",,,,,,,,,896,
Coop,"Coop low fat",milk,,,dairy,milk-coop,100,ml,1,,190,kj,3.2,1.5,0.9,4.9,4.9,0,40,,,,,,,,,Label,,,,,,,,,,190,
"Dairy Farmers","Lite White",milk,,"low fat",dairy,milk,100,ml,1,,186,kj,3.5,1.3,0.8,4.6,4.6,0,44,143,,132,,,,,,Label,,,,,,,,,,186,
A2,Light,milk,,"low fat",dairy,milk-a2-light,100,ml,1,,189,kj,3.3,1.3,0.9,5.2,5.2,,48,150,,117,,,,,,Label,,,,,,,,,,189,
"Dairy Farmers",Original,milk,,"full cream",dairy,milk-full,100,ml,1,,259,kj,3.4,3.4,2.3,4.4,4.4,0,44,143,,118,,,,,,Label,,,,,,,,,,259,
"Harris Farm","Farmer Friendly lite",milk,,"low fat",dairy,milk-ff,100,ml,1,,191,kj,3.4,1.3,0.9,4.9,4.9,0,43,,,,,,,,,Label,,,,,,,,,,191,
"Harris Farm","Single herd",milk,,"full cream",dairy,milk-hf,100,ml,1,,277,kj,3.3,3.8,2.5,4.7,4.7,0,45,,,,,,,,,Label,,,,,,,,,,277,
"Pure Pastures",Goat,milk,,"full cream",dairy,milk-goat-pure,100,ml,1,,253,kj,3.2,3.5,2.3,4.4,4.4,0,79,,,,,,,,,Label,,,,,,,,,,253,
Paul's,Goat,milk,,"full cream",dairy,milk-goat,100,ml,1,,258,kj,3.2,3.8,2.5,3.7,3.7,0,68,,,113,,,,,,Label,,,,,,,,,,258,
"Dairy Farmers",Skim,milk,,skim,dairy,milk-skim,100,ml,1,,147,kj,3.6,0.1,0.1,4.9,4.9,0,45,,,,,,,,,Label,,,,,,,,,,147,
"Barambah Organics",Skim,milk,,"skim, 4.7% sugars,  unhomogenised",dairy,milk-barambah-skim,100,ml,1,,150,kj,3.6,0.3,0.2,6,6,,39,,,124,,,,,,Label,,,,,,,,,,150,
Paul's,"Zymil low fat",milk,,"low fat, lactose free",dairy,milk-zymil,100,ml,1,,189,kj,3.4,1.3,0.8,4.9,4.9,0,40,,,122,,,,,,Label,,,,,,,,,,189,
Paul's,"Zymil skim",milk,,"skim, lactose free",dairy,milk-zymil-skim,100,ml,1,,148,kj,3.4,0.1,0.1,5.1,5.1,0,40,,,121,,,,,,Label,,,,,,,,,,148,
Norco,,milk,,"low fat, lactose free",dairy,milk-norco,100,ml,1,,184,kj,3.6,1.3,0.9,4.6,4.6,0,41,,,,,,,,,Label,,,,,,,,,,184,
"The Complete Dairy","High Protein light",milk,,"high protein, low fat",dairy,milk-hp-light,100,ml,1,,214,kj,6,1.5,1,3.3,3.3,0,27,113,,174,,,,,,Label,,,,,,,,,,214,
"The Complete Dairy","High Protein",milk,,"high protein, full cream",dairy,milk-hp-full,100,ml,1,,284,kj,6,3.4,2.4,3.3,3.3,0,27,,,,,,,,,Label,,,,,,,,,,284,
Paul's,"Farmhouse Gold",milk,,non-homogenised,dairy,milk-farmhouse-gold,100,ml,1,,314,kj,3.4,4.7,3.1,4.8,4.8,0,40,,,116,,,,,,Label,,,,,,,,,,314,
"Miko Brand",Dashi,"miso paste",,,"soy products",miso-paste,100,g,,,703,kj,11.2,6.4,0.8,16.3,11.9,,4600,,,,,,,,,Label,,,,,,,,,,703,
"Miko Brand",sweet,"miso paste",,,"soy products",miso-sweet,100,g,,,946,kj,8.6,4.5,0.5,37.8,34.6,,2360,,,,,,,,,Label,,,,,,,,,,946,
"Miko Brand",Mild,"miso paste",,"30% less sodium","soy products",miso-mild,100,g,,,804,kj,11.2,6.9,0.8,21.3,16.6,,3300,,,,,,,,,Label,,,,,,,,,,804,
"Hikari miso","Organic, mild sodium","miso paste",,,"soy products",miso-paste-mild,100,g,,,875,kj,8.3,8.3,0,25,25,0,3750,,,,,,,,,Label,,,,,,,,,,875,
,,morwong,raw,,fish,morwong,100,g,,,487,kj,17.4,5.2,1.8,0,0,0,80,,,,,,,,,,,,,,,,,,,487,
,lean,"beef mince",,,meat,beef-mince,100,g,,,215,kcal,18.55,15,5.715,0,0,0,66,,,,,,,,,,,,,,,,,,,,215
Coles,"Australian lamb regular","lamb mince",,,meat,lamb-mince,100,g,,,926,kj,17.8,17,8.9,0,0,0,52,,,,,,,,,,,,,,,,,,,926,
Coles,"Australian beef regular","beef mince",,,meat,beef-mince-coles,100,g,,,908,kj,19.9,17,6.8,0,0,0,71,,,,,,,,,Label,,,,,,,,,,908,
Coles,"Australian beef lean","beef mince",,,meat,beef-mince-lean,100,g,,,687,kj,21.4,10,3.8,0,0,0,40,,,,,,,,,Label,,,,,,,,,,687,
"Cleaver's Organic","Extra lean organic","beef mince",,,meat,beef-mince-extralean,100,g,,,467,kj,20.8,2.9,1.5,0.8,0.5,0,52,,,,,,,,,Label,"<0.5g sugar",,,,,,,,,467,
"Cleaver's Organic","Premium organic","beef mince",,,meat,beef-mince-cleavers,100,g,,,707,kj,18.5,10,4.9,0.5,0.5,0,51,,,,,,,,,Label,"<0.5g carbs, sugar",,,,,,,,,707,
Coles,"Australian Angus beef","beef mince",,,meat,angus-mince,100,g,,,687,kj,21.4,10,3.8,0,0,0,40,,,,,,,,,,,,,,,,,,,687,
Coles,"Australian pork and beef regular","pork and beef mince",,"70% pork",meat,pork-beef-mince,100,g,,,895,kj,18,17,6.3,0,0,0,49.3,,,,,,,,,,,,,,,,,,,895,
Coles,"Australian pork extra lean","pork mince",,,meat,pork-mince-lean,100,g,,,508,kj,19.1,5,1.3,0,0,0,42.8,,,,,,,,,Label,,,,,,,,,,508,
"Good 4U+U","Crunchy Combo","mixed sprouts",,"chickpea, mung, lentil, peas",legumes,crunchy-combo,100,g,,,91.3333333333333,kcal,6.34666666666667,1.06666666666667,0.105333333333333,16.9833333333333,2.71,2.7,76.3333333333333,,,,,,,,,,,,,,,,,,,,91.3333333333333
"Coop Prix Garantie",,"frozen vegetable mix",,,"fruit and vegetables",vegetable-mix-coop,100,g,,,80,kj,1,0,0,3,3,2,,,,,,,,,,,,,,,,,,,,80,
,sprouted,"mung beans",,,"fruit and vegetables",mung-sprouts,100,g,,,30,kcal,3.04,0.18,0.046,4.14,4.13,1.8,6,,,,,,5.94,11043,,,,,,,,,,,,,30
"The Market Grocer",dried,muscatels,,,"fruit and vegetables",muscatels,100,g,,,1310,kj,2.5,1,1,73,73,4.4,17,,,,,,,,,,,,,,,,,,,1310,
,white,mushrooms,,,"fruit and vegetables",mushroom,100,g,,,22,kcal,3.09,0.34,0.05,2.26,1.98,1,5,,,,,,3.26,11260,,,,,,,,,,,,,22
Coles,Australian,mushrooms,,,"fruit and vegetables",mushroom-coles,100,g,,,103,kj,3.3,0.3,0,0.3,0.3,1.5,8,,,,,,,,,,,,,,,,,,,103,
Bautz'ner,"Senf mittelscharf",mustard,,,"sauces, dips and spreads",mustard-mittelscharf,100,ml,1,,449,kj,6.1,6.7,0.9,2.2,2,0,920,,,,,,,,,,,,,,,,,,,449,
"Baishanzu 百山祖",菇酱,"mushroom sauce",,"shiitake mushroom (44%), soybean paste (soybean, wheat, water,  sweetener 950), soybean oil, garlic (8%), ginger, chilli, spices, msg, sugar, salt, preservative 202","sauces, dips and spreads",mushroom-sauce,100,g,,,975,kj,3.4,11.6,3.6,28.7,2.4,,955,,,,,,,,,Label,"Don't trust carbs",,,,,,,,,975,
Colway,Dijon,mustard,,,"sauces, dips and spreads",mustard-colway-dijon,100,g,,,560,kj,6.1,5.7,1,8.7,8.7,,925,,,,,,,,,Label,,,,,,,,,,560,
"PGF Premium","hot English",mustard,,,"sauces, dips and spreads",mustard-hot,100,g,,,757,kj,10.9,13.9,1,3.5,2.7,0,2150,,,,,,,,,Label,,,,,,,,,,757,
French's,"Classsic Yellow American",mustard,,"14% mustard seeds, oil","sauces, dips and spreads",mustard-frenchs,100,g,,,303,kj,4.2,4.2,1,4.5,1,,1110,,,,,,,,,Label,,,,,,,,,,303,
Heinz,"New York Style American",mustard,,"14% mustard seeds","sauces, dips and spreads",mustard-heinz,100,g,,,340,kj,4.5,1,0.4,5.6,0,,1270,,,,,,,,,Label,,,,,,,,,,340,
Kühne,"mild German",mustard,,,"sauces, dips and spreads",mustard-kuhne,100,g,,,454,kj,6,6.7,0.3,2.8,1.4,0,1240,,,,,,,,,Label,,,,,,,,,,454,
Thomy,"hot German",mustard,,,"sauces, dips and spreads",mustard-thomy,100,g,,,693,kj,7.5,13.1,0.9,0.2,0.18,0,2050,,,,,,,,,Label,,,,,,,,,,693,
Thomy,Dijon,mustard,,,"sauces, dips and spreads",mustard-thomy-dijon,100,ml,1,,759,kj,7.5,11.2,2.1,10.1,2,7.4,1800,,,,,,,,,Label,,,,,,,,,,759,
Thomy,"Senf mild",mustard,,,"sauces, dips and spreads",mustard-thomy-mild,100,g,,,462,kj,6.3,6.6,1.4,3.8,1.7,2.9,,,3.7,,,,,,,Label,,,,,,,,,,462,
"PGF Premium",wholegrain,mustard,,,"sauces, dips and spreads",mustard-whole,100,g,,,632,kj,7.6,11.6,1,4.2,2.8,0,2050,,,,,,,,,Label,,,,,,,,,,632,
"PGF Premium",Dijon,mustard,,,"sauces, dips and spreads",mustard-pgf-dijon,100,g,,,677,kj,7.9,12.3,1,3.5,2.7,,2262,,,,,,,,,Label,,,,,,,,,,677,
"Chef;s choice","Premium Wholegrain",mustard,,,"sauces, dips and spreads",mustard-pgf-whole,100,g,,,674,kj,7.6,11.7,1,4.2,2.8,,2048,,,,,,,,,Label,,,,,,,,,,674,
Masterfoods,Australian,mustard,,,"sauces, dips and spreads",mustard-master-aus,100,g,,,483,kj,4.7,7.4,0.5,7.6,0.3,0,1539,,,,,,,,,Label,,,,,,,,,,483,
Masterfoods,"Mild English",mustard,,"19% mustard seeds","sauces, dips and spreads",mustard-master-eng,100,g,,,467,kj,4.9,5.7,0.3,10.2,1.2,,1520,,,,,,,,,Label,,,,,,,,,,467,
Maille,"Dijon Originale","mustard ",,"30% mustard seeds","sauces, dips and spreads",mustard-dijon-maille,100,g,,,623,kj,7,11,1,3.5,1.9,0,2300,,,,,,,,,Label,,,,,,,,,,623,
Maille,Horseradish,mustard,,"30% mustard seeds, 3.5% horseradish","sauces, dips and spreads",mustard-horseradish,100,g,,,640,kj,7,10.9,1,7.1,1,,2200,,,,,,,,,Label,,,,,,,,,,640,
Coleman's,"Double Superfine","mustard powder",,,"sauces, dips and spreads",mustard-powder,100,g,,,2323,kj,29,42,2.3,12,6.9,,8,,,,,,,,,Label,,,,,,,,,,2323,
Aji-no-moto,,MSG,,,condiments,msg,100,g,,,0,kj,0,0,0,0,0,0,12000,,,,,,,,,,,,,,,,,,,0,
,,natto,,"no sauce","soy products",natto,40,g,,,80,kcal,6.6,4,0.56,4.8,2.1,2.7,0,,,,,,,,,Label,,,,,,,,,,,80
,,nectarine,,,"fruit and vegetables",nectarine,100,g,,,44,kcal,1.06,0.32,0.025,8.85,7.89,1.7,0,,,,,,10.55,9191,,USDA,,,,,,,,,,,44
Aldi,,"nut mix",,"50% sunflower seeds, 35% pepita, 15% pine nuts","nuts and seeds",nut-mix-aldi,100,g,,,2497,kj,26,52,6.2,4.2,3.3,0,12,,,,,,,,,Label,,,,,,,,,,2497,
"Healthy Way ","Natural premium","nut mix",,"30% almonds, 30% cashews, 16% hazelnuts, 12% walnuts, 12% macadamia","nuts and seeds",nut-mix,100,g,,,2660,kj,16.9,56.9,5.8,12.2,4.4,7,7,,,,,,,,,Label,,,,,,,,,,2660,
Forrester's,"Paleo Mix","nut mix",,"62.5% seeds (sunflower kernels, brown linseeds, golden linseeds, pepitas), 23% raw almonds, 14.5% dried shredded coconut","nuts and seeds",paleo-mix,100,g,,,2310,kj,22.8,45.7,11.9,4.6,2.6,19.5,21,,,,,,,,,Label,,,,,,,,,,2310,
Mayver's,"Super Spread","nut butter",,"peanut, brazil nut, cashew","sauces, dips and spreads",super-spread,100,g,,,2430,kj,21,50.6,8.7,20.7,3.7,8.3,10,,,,,,20.7,,,Label,,,,,,,,,,2430,
"Sprout & Kernel","Cultured cashew cheese","nut cheese",,,"nuts and seeds",nut-cheese,100,g,,,1540,kj,10.7,31.1,5.3,10.6,3.5,,509,,,,,,,,,Label,,,,,,,,,,1540,
"Red Tractor Foods","Steel cut organic",oats,,,grains,oats,100,g,,,1583,kj,14,8.4,1.5,58.1,1,11.5,5,,,,,,,,,Label,,3.9,3,,,,,,,1583,
,,octopus,raw,,fish,octopus,100,g,,,82,kcal,14.91,1.04,0.227,2.2,0,0,230,,,,,,2.2,15166,,USDA,,,,,,,,,,,82
Migros,,octopus,"in olive oil","Dosidicus gigas",fish,octopus-migros,100,g,,,684,kj,24,7,1,1,0.5,0,520,,,,,,,,,,,,,,,,,,,684,
,,okara,,"fibre estimated as 50% dry weight","soy products",okara,100,g,,81.64,76,kcal,3.52,1.73,0.193,3.93,,9.18,9,213,,80,1.3,,,16130,,USDA,,,,,,,,,,,76
"Cobram Estate","extra virgin","olive oil",,,condiments,olive-oil-cobram,100,ml,0.92,,3446,kj,0,91.5,13.9,0,0,0,0,,,,,,,,,Label,,68.1,9.5,,,,,,,3446,
,"extra virgin","olive oil",,,condiments,olive-oil,100,ml,0.92,,3446,kj,0,91.5,13.8,0,0,0,0,,,,,,,,,,,,,,,,,,,3446,
"Green Valley","pitted black",olives,,,"preserved or dried foods",olives-b-p-gv,100,g,,,503,kj,0.5,13.2,2.2,0.1,0.1,,780,,,,,,,,,Label,,,,,,,,,,503,
"Green Valley","stuffed green",olives,,,"preserved or dried foods",olives-g-s-gv,100,g,,,498,kj,0.9,13,3,0.1,0.1,,1834,,,,,,,,,Label,,,,,,,,,,498,
"Green Valley","pitted Kalamata",olives,,,"preserved or dried foods",olives-k-p-gv,100,g,,,981,kj,1.3,25.3,3.7,0.2,0,,1600,,,,,,,,,Label,,,,,,,,,,981,
Sandhurst,"pitted black",olives,,,"preserved or dried foods",olives-b-p-sh,100,g,,,520,kj,0.5,13.6,2.2,0,0,,600,,,,,,,,,Label,,,,,,,,,,520,
Sandhurst,"pitted green",olives,,,"preserved or dried foods",olives-g-p-sh,100,g,,,584,kj,0.9,15.2,2,0,0,,1500,,,,,,,,,Label,,,,,,,,,,584,
"Three Three's","stuffed green",olives,,,"preserved or dried foods",olives-g-s-33,100,g,,,499,kj,1,11.2,2.3,4.3,1,,1340,,,,,,,,,Label,,,,,,,,,,499,
Sandhurst,"stuffed green",olives,,,"preserved or dried foods",olives-g-s-sh,100,g,,,533,kj,0.7,13.8,3,0,0,,1500,,,,,,,,,Label,,,,,,,,,,533,
"Always Fresh","whole Kalamata",olives,,,"preserved or dried foods",olives-k-p-af,100,g,,,1080,kj,0.7,25.7,4.1,4.1,0.7,,525,,,,,,,,,Label,,,,,,,,,,1080,
Woolworths,"Spanish sliced black",olives,drained,,"preserved or dried foods",olives-b-p-w,100,g,,,534,kj,0.5,13.2,2.3,0.1,0.1,3,820,,,,,,,,,Label,,,,,,,,,,534,
,,olives,drained,,"preserved or dried foods",olives,100,g,,,882,kj,2.1,20.4,2.6,2.6,0,3.3,1476,,,,,,,,,,,,,,,,,,,882,
"Always Fresh","Mediterranean Chilli stuffed green",olives,,,"preserved or dried foods",olives-med-af,100,g,,,396,kj,1.2,7.4,1.3,3.6,0.5,,1640,,,,,,,,,Label,,,,,,,,,,396,
,,onion,,,"fruit and vegetables",onion-usda,100,g,,,40,kcal,1.1,0.1,0.042,7.64,4.24,1.7,4,,,,,,9.34,11282,,USDA,,,,,,,,,,,40
,white,onion,,,"fruit and vegetables",onion-white,100,g,,,131,kj,1.7,0.1,0,4.8,4.8,2.2,14,,,,,,,,13A11453,NUTTAB,,,,,,,,,,131,
,brown,onion,,,"fruit and vegetables",onion,100,g,,,127,kj,1.7,0.1,0,4.6,4.6,2.1,11,,,,,,,,13A11408,NUTTAB,,,,,,,,,,127,
,red,onion,,,"fruit and vegetables",onion-red,100,g,,,117,kj,1.25,0.25,0.06,4.91,4.91,1.81,,,,,,,,,,,,,,,,,,,,117,
,,orange,"without skin",,"fruit and vegetables",orange,100,g,,,47,kcal,0.94,0.12,0.015,9.35,9.35,2.4,0,,,,,,11.75,9200,,USDA,,,,,,,,,,,47
,navel,orange,"without skin",,"fruit and vegetables",orange-navel,100,g,,,49,kcal,0.91,0.15,0.017,10.34,8.5,2.2,1,,,,,,12.54,9202,,USDA,,,,,,,,,,,49
,,papaya,,,"fruit and vegetables",papaya,100,g,,,43,kcal,0.47,0.26,0.081,9.12,7.82,1.7,8,,,,,,10.82,9226,,USDA,,,,,,,,,,,43
,,persimmon,,,"fruit and vegetables",persimmon,100,g,,,70,kcal,0.58,0.19,0.037,14.99,12.53,3.6,1,,,,,,18.59,9263,,USDA,,,,,,,,,,,70
Cucina,"Grana Padano","parmesan cheese",,,dairy,grana-padano-cucina,100,g,,,1654,kj,33,29,18,0,0,0,600,,,,,,,,,Label,,,,,,,,,,1654,
Zanetti,"Grana Padano","parmesan cheese",,,dairy,grana-padano-zanetti,100,g,,,1654,kj,33,28,18,0,0,0,600,,,,,,,,,Label,,,,,,,,,,1654,
"Harris Farm","Grana Padano","parmesan cheese",,,dairy,grana-padano,100,g,,,1640,kj,33,28,20.9,2.4,2.4,0,640,,,,,,,,,Label,,,,,,,,,,1640,
"Harris Farm",Italian,"parmesan cheese",,,dairy,parmesan-hf,100,g,,,1470,kj,33,22.32,13.46,4.1,4.1,0,876,,,,,,,,,Label,,,,,,,,,,1470,
"Harris Farm",,"parmesan skin",,,dairy,parmesan-skin,100,g,,,1920,kj,28.1,38.2,26,1.7,1,0,780,,,,,,,,,Label,,,,,,,,,,1920,
"Harris Farm","EC 24 month aged","parmesan cheese",,,dairy,parmesan-24,100,g,,,1099,kj,17,21.7,12,3,0,,250,,,,,,,,,Label,,,,,,,,,,1099,
Millel,,"parmesan cheese",,,dairy,millel,100,g,,,1527,kj,34.7,24.8,16.1,1,1,0,1140,,,,,,,,,Label,,,,,,,,,,1527,
"Harris Farm",Reggiano,"parmesan cheese",,,dairy,reggiano,100,g,,,1633,kj,33,24.6,16.1,0,0,0,551,,,,,,,,,Label,,,,,,,,,,1633,
Coles,"Grana Padano","parmesan cheese",,,dairy,grana-padano-coles,100,g,,,1654,kj,33,29,18,0,0,0,600,,,,,,,,,Label,,,,,,,,,,1654,
"Perfect Italiano","Medium flavour","parmesan cheese",,,dairy,grana-padano-perfect,100,g,,,1610,kj,32.7,27.2,16.3,1,1,,826,,950,,,,,,,Label,"<1g carbs/sugar",,,,,,,,,1610,
Millel,packaged,"parmesan cheese",,,dairy,millel-packaged,100,g,,,1540,kj,31.3,26.8,17.4,1,1,,1120,,1540,,,,,,,Label,"<1g carbs/sugar",,,,,,,,,1540,
,yellow,peach,,,"fruit and vegetables",peach,100,g,,,39,kcal,0.91,0.25,0.019,8.041,8.39,1.5,0,,,,,,9.541,9236,,USDA,,,,,,,,,,,39
Alnatura,,"peanut butter",,,"sauces, dips and spreads",pb-alnatura,100,g,,,2562,kj,29,49,10,12,6.2,6.5,4,,,,,,,,,Label,,,,,,,,,,2562,
Bega,"Simply Nuts smooth","peanut butter",,"Australian peanuts, 0.5% salt","sauces, dips and spreads",pb-bega,100,g,,,2560,kj,27.6,49.3,6.1,11.1,5.3,,152,,,,,,,,,Label,,39.2,4.1,,,,,,,2560,
Sanitarium,"Natural smooth","peanut butter",,,"sauces, dips and spreads",pb,100,g,,,2560,kj,30.2,49.4,4.8,9.4,5.6,,5,,,,,,,,,Label,,,,,,,,,,2560,
Sanitarium,"No added sugar and salt smooth","peanut butter",,,"sauces, dips and spreads",pb-noadded,100,g,,,2560,kj,27,54.4,8.4,10,5,6,8,,,,,,,,,Label,,,,,,,,,,2560,
"Mother Earth","Natural smooth","peanut butter",,,"sauces, dips and spreads",pb-me,100,g,,,2510,kj,27.2,47.6,5.9,13,5.5,,210,,,,,,,,,Label,,,,,,,,,,2510,
"Fix & Fogg","smooth cooca","peanut butter",,,"sauces, dips and spreads",pb-choc,100,g,,,2540,kj,28.3,47.4,8,15.2,6.6,,43,,,,,,,,,Label,,,,,,,,,,2540,
"Byron Bay Peanut Butter Co.","Crunchy / No added salt","peanut butter",,"Australian hi-oleic peanuts","sauces, dips and spreads",pb-byron,100,g,,,2390,kj,24.8,47.3,5.4,9,5.1,10,,,,,,,,,,Label,,,,,,,,,,2390,
"Purely Nutz","Oh So smooth","peanut butter",,"100% Australian peanuts","sauces, dips and spreads",pb-nutz,100,g,,,2759,kj,25,58.3,8.1,7.6,7,,6.7,,,,,,,,,Label,,,,,,,,,,2759,
Mayver's,"Super Tasty Smunchy Unsalted","peanut butter",,,"sauces, dips and spreads",pb-smunchy,100,g,,,2430,kj,26,47,6,9,4.8,8,6,650,,,,,,,,Label,,22.7,15.9,,,,,,,2430,
Crisco,,"peanut oil",,,condiments,peanut-oil,100,ml,0.92,,3400,kj,0,92,18.4,0,0,0,0,,,,,,,,,Label,,,,,,,,,,3400,
,,peanuts,raw,,"nuts and seeds",peanuts-usda,100,g,,,567,kcal,25.8,49.24,6.279,7.63,4.72,8.5,18,,,,,,16.13,16087,,USDA,,,,,,,,,,,567
,,peanuts,raw,,"nuts and seeds",peanuts,100,g,,,2376,kj,24.7,47.1,7.1,8.9,5.1,8.2,1,,,,,,,,,,,,,,,,,,,2376,
"Oriental Continental Foods",,peanuts,raw,,"nuts and seeds",peanuts-oriental,100,g,,,2400,kj,24.7,47.1,7.1,10.1,5.1,,1,,,,,,,,,Label,,,,,,,,,,2400,
Galaxy,,"pearl barley",uncooked,,grains,barley,100,g,,,1360,kj,8,2.4,0.4,61.2,0.7,,15,,,,,,,,,,,,,,,,,,,1360,
"Birds Eye",Garden,peas,frozen,,"fruit and vegetables",peas,100,g,,,253,kj,5.2,0.3,0.1,6.4,2.5,5.6,3,,,,,,,,,Label,,,,,,,,,,253,
"Birds Eye",baby,peas,frozen,,"fruit and vegetables",peas-baby,100,g,,,257,kj,4.6,0.1,0.1,7.2,4.2,4.3,1,,,,,,,,,Label,,,,,,,,,,257,
"Beste Ernte",baby,peas,frozen,,"fruit and vegetables",peas-beste-ernte,100,g,,,353,kj,6.6,0.4,0.1,9.7,2.5,7.6,40,,,,,,,,,Label,,,,,,,,,,353,
"Logan Farm",garden,peas,frozen,,"fruit and vegetables",peas-logan,100,g,,,273,kj,5.9,0.3,0.1,9.8,4.2,,2,,,,,,,,,Label,,,,,,,,,,273,
Coles,"Australian natural",pecans,,,"nuts and seeds",pecans,100,g,,,2830,kj,10.1,64.9,6.8,9.3,4.5,11.8,5,,,,,,,,,Label,,,,,,,,,,2830,
Riverside,Australian,pecans,,,"nuts and seeds",pecans-river,100,g,,,2970,kj,9.8,71.9,4.5,4.9,4.3,8.4,3,,,,,,,,,Label,,,,,,,,,,2970,
"Harris Farm",,pecans,,,"nuts and seeds",pecans-hf,100,g,,,2860,kj,9.7,66.9,6.6,7.8,5,,5,,,,,,,,,Label,,,,,,,,,,,
,,pepitas,,"USDA data","nuts and seeds",pepitas-usda,100,g,,,559,kcal,30.23,49.05,8.659,4.71,1.4,6,7,,,,,,10.71,12014,,USDA,,,,,,,,,,,559
,,pepitas,,,"nuts and seeds",pepitas,100,g,,,2416,kj,24.4,45.6,8.4,13.7,1,10.2,20,,,,,,,,,Label,,,,,,,,,,2416,
"Migros Bio",,pepitas,raw,,"nuts and seeds",pepitas-migros,100,g,,,2300,kj,34,44,8,1.5,1.5,8,,,0.1,,,,,,,Label,,,,,,,,,,2300,
"The Market Grocer",,pepitas,,,"nuts and seeds",pepitas-tmg,100,g,,,2343,kj,30,49,9,17.8,1,0,18,,,,,,,,,Label,,,,,,,,,,2343,
"Yummy Fruit & Nut",,pepitas,,,"nuts and seeds",pepitas-yummy,100,g,,,2460,kj,31.9,46.1,7,10,1.9,6,3,,,,,,,,,Label,,,,,,,,,,2460,
"Chef's choice","organic whole","black pepper",,,condiments,pepper,100,g,,,1067,kj,11,3,1,64.8,1,,44,,,,,,,,,Label,,,,,,,,,,1067,
Leggo's,"Providore series",pesto,,"Italian tomatoes and Grana padano cheese",condiments,pesto-tomato,100,g,,,1780,kj,6.2,39.5,6,11.4,7.6,,1100,,,,,,,,,Label,,,,,,,,,,1780,
,,"pine nuts",,,"nuts and seeds",pine-nuts,100,g,,,2930,kj,13,70,4.2,4.5,3.4,5.1,5,,,,,,,,,Label,,,,,,,,,,2930,
